tick;time;time_patch;time_drop;drops
0;0;0.0;0.0;44268
1;422;218.0;202.0;44268
2;466;200.0;266.0;43922
3;424;185.0;239.0;43605
4;439;204.0;235.0;43295
5;461;212.0;249.0;43005
6;448;218.0;230.0;42724
7;474;217.0;257.0;42462
8;435;205.0;230.0;42197
9;447;225.0;222.0;41949
10;521;249.0;272.0;41721
11;437;220.0;217.0;41499
12;450;238.0;212.0;41294
13;465;255.0;210.0;41097
14;474;268.0;206.0;40905
15;457;253.0;204.0;40718
16;485;261.0;224.0;40540
17;1474;1278.0;196.0;40369
18;451;254.0;196.0;40210
19;462;268.0;194.0;40070
20;472;285.0;187.0;39924
21;448;261.0;187.0;39782
22;453;265.0;188.0;39640
23;477;287.0;190.0;39501
24;460;272.0;188.0;39366
25;489;276.0;213.0;39227
26;483;295.0;188.0;39092
27;476;289.0;187.0;38954
28;489;294.0;195.0;38822
29;473;288.0;185.0;38698
30;498;298.0;200.0;38576
31;465;286.0;179.0;38467
32;474;297.0;177.0;38355
33;495;306.0;189.0;38239
34;471;293.0;178.0;38118
35;503;308.0;194.0;37996
36;477;301.0;176.0;37870
37;481;303.0;178.0;37743
38;507;329.0;178.0;37615
39;472;296.0;176.0;37488
40;496;321.0;174.0;37360
41;478;305.0;173.0;37234
42;498;312.0;186.0;37112
43;504;326.0;178.0;36995
44;505;320.0;185.0;36886
45;493;326.0;167.0;36779
46;516;330.0;186.0;36682
47;470;298.0;172.0;36589
48;504;315.0;189.0;36500
49;467;301.0;166.0;36412
50;486;322.0;164.0;36330
51;499;334.0;165.0;36257
52;474;313.0;161.0;36187
53;497;339.0;158.0;36117
54;478;320.0;158.0;36061
55;483;327.0;156.0;36010
56;501;335.0;166.0;35965
57;499;345.0;154.0;35926
58;506;328.0;178.0;35892
59;478;323.0;155.0;35864
60;515;338.0;177.0;35843
61;476;321.0;154.0;35825
62;520;351.0;169.0;35807
63;477;324.0;153.0;35793
64;519;349.0;170.0;35781
65;499;348.0;151.0;35773
66;510;352.0;158.0;35766
67;501;348.0;153.0;35764
68;508;357.0;151.0;35763
69;504;352.0;152.0;35763
70;515;366.0;149.0;35763
71;489;332.0;157.0;35763
72;518;366.0;152.0;35763
73;490;339.0;151.0;35763
74;506;355.0;151.0;35763
75;507;333.0;174.0;35763
76;499;341.0;158.0;35763
77;504;337.0;167.0;35763
78;828;653.0;175.0;35763
79;650;464.0;186.0;35763
80;546;378.0;168.0;35763
81;597;411.0;186.0;35763
82;644;473.0;171.0;35763
83;551;383.0;168.0;35763
84;552;362.0;190.0;35763
85;503;353.0;150.0;35763
86;488;318.0;170.0;35763
87;545;371.0;174.0;35763
88;545;383.0;162.0;35763
89;522;358.0;164.0;35763
90;539;381.0;158.0;35763
91;568;382.0;186.0;35763
92;537;366.0;171.0;35763
93;562;394.0;168.0;35763
94;582;375.0;206.0;35763
95;635;454.0;181.0;35763
96;554;379.0;175.0;35763
97;536;351.0;185.0;35763
98;537;378.0;159.0;35763
99;513;348.0;165.0;35763
100;520;364.0;156.0;35763
101;522;342.0;180.0;35763
102;522;353.0;169.0;35763
103;570;404.0;166.0;35763
104;516;358.0;158.0;35763
105;604;410.0;194.0;35763
106;621;445.0;176.0;35763
107;541;372.0;169.0;35763
108;582;420.0;162.0;35763
109;516;356.0;160.0;35763
110;740;541.0;199.0;35763
111;568;386.0;182.0;35763
112;986;739.0;247.0;35763
113;637;467.0;170.0;35763
114;532;364.0;168.0;35763
115;558;381.0;177.0;35763
116;521;348.0;173.0;35763
117;528;372.0;156.0;35763
118;515;356.0;159.0;35763
119;500;341.0;159.0;35763
120;557;394.0;163.0;35763
121;535;348.0;187.0;35763
