tick;time;time_patch;time_drop;drops
0;0;0.0;0.0;44268
1;401;208.0;193.0;44268
2;444;194.0;250.0;43922
3;426;196.0;230.0;43605
4;450;203.0;247.0;43295
5;425;191.0;234.0;43005
6;432;212.0;220.0;42724
7;457;211.0;246.0;42462
8;423;206.0;217.0;42197
9;440;223.0;216.0;41949
10;1182;341.0;841.0;41721
11;730;426.0;304.0;41499
12;533;306.0;227.0;41294
13;596;289.0;307.0;41097
14;533;325.0;208.0;40905
15;474;271.0;203.0;40718
16;484;268.0;216.0;40540
17;519;278.0;241.0;40369
18;506;305.0;201.0;40210
19;655;386.0;269.0;40070
20;632;341.0;291.0;39924
21;504;315.0;188.0;39782
22;475;284.0;191.0;39640
23;522;319.0;203.0;39501
24;602;365.0;237.0;39366
25;568;364.0;204.0;39227
26;466;288.0;178.0;39092
27;472;288.0;184.0;38954
28;494;291.0;202.0;38822
29;479;292.0;187.0;38698
30;501;294.0;207.0;38576
31;463;286.0;177.0;38467
32;472;295.0;177.0;38355
33;496;322.0;174.0;38239
34;475;298.0;177.0;38118
35;496;302.0;194.0;37996
36;471;297.0;174.0;37870
37;491;307.0;184.0;37743
38;541;362.0;179.0;37615
39;483;304.0;179.0;37488
40;515;342.0;173.0;37360
41;483;307.0;175.0;37234
42;499;326.0;173.0;37112
43;479;305.0;174.0;36995
44;504;308.0;195.0;36886
45;487;314.0;173.0;36779
46;487;306.0;181.0;36682
47;473;304.0;169.0;36589
48;492;307.0;185.0;36500
49;478;308.0;170.0;36412
50;544;353.0;191.0;36330
51;500;334.0;166.0;36257
52;518;328.0;190.0;36187
53;496;330.0;166.0;36117
54;522;337.0;184.0;36061
55;493;333.0;160.0;36010
56;518;336.0;182.0;35965
57;508;347.0;161.0;35926
58;496;320.0;176.0;35892
59;470;313.0;157.0;35864
60;512;338.0;174.0;35843
61;478;324.0;154.0;35825
62;506;333.0;173.0;35807
63;485;329.0;156.0;35793
64;486;315.0;171.0;35781
65;488;331.0;157.0;35773
66;489;337.0;152.0;35766
67;472;316.0;155.0;35764
68;506;355.0;151.0;35763
69;487;331.0;155.0;35763
70;538;387.0;151.0;35763
71;483;327.0;156.0;35763
72;483;334.0;149.0;35763
73;484;331.0;153.0;35763
74;487;338.0;149.0;35763
75;517;342.0;175.0;35763
76;479;327.0;152.0;35763
77;501;327.0;174.0;35763
78;481;330.0;151.0;35763
79;508;356.0;152.0;35763
80;486;332.0;154.0;35763
81;521;369.0;152.0;35763
82;469;317.0;152.0;35763
83;500;348.0;151.0;35763
84;671;346.0;325.0;35763
85;808;624.0;184.0;35763
86;689;449.0;240.0;35763
87;526;364.0;162.0;35763
88;615;454.0;161.0;35763
89;544;386.0;158.0;35763
90;569;406.0;163.0;35763
91;643;401.0;242.0;35763
92;537;372.0;165.0;35763
93;570;407.0;163.0;35763
94;506;344.0;162.0;35763
95;554;398.0;156.0;35763
96;564;363.0;201.0;35763
97;545;381.0;164.0;35763
98;543;368.0;175.0;35763
99;517;360.0;157.0;35763
100;537;381.0;156.0;35763
101;527;359.0;168.0;35763
102;547;392.0;155.0;35763
103;593;377.0;216.0;35763
104;694;524.0;170.0;35763
105;550;398.0;152.0;35763
106;517;359.0;158.0;35763
107;711;545.0;166.0;35763
108;545;346.0;199.0;35763
109;530;367.0;163.0;35763
110;603;363.0;240.0;35763
111;587;378.0;209.0;35763
112;567;396.0;171.0;35763
113;573;392.0;181.0;35763
114;515;363.0;152.0;35763
115;535;370.0;165.0;35763
116;548;360.0;188.0;35763
