tick;time;time_patch;time_drop;drops
0;0;0.0;0.0;44268
1;420;207.0;212.0;44268
2;572;273.0;299.0;43922
3;515;239.0;276.0;43605
4;493;206.0;287.0;43295
5;511;244.0;267.0;43005
6;552;276.0;276.0;42724
7;515;247.0;268.0;42462
8;500;241.0;259.0;42197
9;510;254.0;256.0;41949
10;505;251.0;254.0;41721
11;571;316.0;255.0;41499
12;504;254.0;250.0;41294
13;511;264.0;247.0;41097
14;505;262.0;243.0;40905
15;540;298.0;242.0;40718
16;563;315.0;248.0;40540
17;526;291.0;235.0;40369
18;530;293.0;237.0;40210
19;566;333.0;233.0;40070
20;543;314.0;229.0;39924
21;558;321.0;237.0;39782
22;597;364.0;232.0;39640
23;556;331.0;225.0;39501
24;559;329.0;230.0;39366
25;571;335.0;236.0;39227
26;537;314.0;223.0;39092
27;604;378.0;226.0;38954
28;543;326.0;217.0;38822
29;588;366.0;222.0;38698
30;548;329.0;219.0;38576
31;604;385.0;219.0;38467
32;585;365.0;220.0;38355
33;570;349.0;221.0;38239
34;587;374.0;213.0;38118
35;594;376.0;218.0;37996
36;541;322.0;218.0;37870
37;580;379.0;201.0;37743
38;598;385.0;213.0;37615
39;600;381.0;219.0;37488
40;554;339.0;215.0;37360
41;593;381.0;212.0;37234
42;597;388.0;209.0;37112
43;618;397.0;221.0;36995
44;574;375.0;198.0;36886
45;608;402.0;206.0;36779
46;613;404.0;209.0;36682
47;1550;369.0;1181.0;36589
48;587;389.0;198.0;36500
49;582;398.0;184.0;36412
50;622;426.0;195.0;36330
51;605;410.0;195.0;36257
52;546;348.0;198.0;36187
53;586;390.0;196.0;36117
54;548;359.0;189.0;36061
55;614;425.0;189.0;36010
56;592;397.0;195.0;35965
57;614;431.0;183.0;35926
58;615;423.0;192.0;35892
59;612;421.0;191.0;35864
60;577;404.0;172.0;35843
61;601;409.0;191.0;35825
62;573;398.0;175.0;35807
63;580;394.0;186.0;35793
64;587;400.0;187.0;35781
65;569;385.0;184.0;35773
66;588;403.0;185.0;35766
67;594;423.0;171.0;35764
68;576;396.0;180.0;35763
69;623;441.0;182.0;35763
70;590;420.0;170.0;35763
71;571;386.0;185.0;35763
72;590;401.0;189.0;35763
73;581;412.0;169.0;35763
74;602;406.0;196.0;35763
75;545;378.0;167.0;35763
76;677;507.0;170.0;35763
77;599;414.0;185.0;35763
78;626;444.0;182.0;35763
79;611;418.0;193.0;35763
80;612;443.0;169.0;35763
81;675;506.0;169.0;35763
82;629;439.0;190.0;35763
83;601;419.0;182.0;35763
84;602;414.0;186.0;35763
85;562;377.0;185.0;35763
86;617;436.0;181.0;35763
87;591;398.0;193.0;35763
88;597;429.0;168.0;35763
89;617;431.0;186.0;35763
90;607;421.0;186.0;35763
91;615;424.0;191.0;35763
92;688;473.0;214.0;35763
93;680;478.0;202.0;35763
94;616;421.0;195.0;35763
95;633;436.0;197.0;35763
96;624;430.0;194.0;35763
97;611;413.0;198.0;35763
98;620;436.0;184.0;35763
99;574;402.0;172.0;35763
100;587;390.0;197.0;35763
101;644;462.0;182.0;35763
102;618;433.0;185.0;35763
103;616;424.0;192.0;35763
104;699;446.0;253.0;35763
105;870;635.0;234.0;35763
106;641;455.0;186.0;35763
107;794;594.0;199.0;35763
108;816;559.0;257.0;35763
109;628;439.0;188.0;35763
110;641;443.0;198.0;35763
111;627;438.0;189.0;35763
112;623;433.0;190.0;35763
113;624;436.0;188.0;35763
114;602;410.0;192.0;35763
115;597;424.0;173.0;35763
116;639;454.0;185.0;35763
117;668;474.0;194.0;35763
118;641;429.0;212.0;35763
119;640;450.0;190.0;35763
120;572;383.0;189.0;35763
121;651;460.0;191.0;35763
122;605;414.0;191.0;35763
123;642;466.0;176.0;35763
124;634;460.0;174.0;35763
125;723;549.0;174.0;35763
126;664;476.0;188.0;35763
127;633;442.0;190.0;35763
128;621;425.0;196.0;35763
129;585;391.0;193.0;35763
130;600;412.0;188.0;35763
131;675;485.0;190.0;35763
132;584;408.0;176.0;35763
133;692;503.0;189.0;35763
134;601;411.0;190.0;35763
135;615;443.0;172.0;35763
136;661;489.0;172.0;35763
137;643;465.0;178.0;35763
138;663;469.0;193.0;35763
139;654;469.0;185.0;35763
140;649;457.0;192.0;35763
141;630;445.0;185.0;35763
142;672;481.0;190.0;35763
143;622;423.0;199.0;35763
144;619;432.0;187.0;35763
145;642;454.0;187.0;35763
146;640;448.0;192.0;35763
147;582;397.0;185.0;35763
148;883;554.0;329.0;35763
149;854;608.0;246.0;35763
150;657;473.0;184.0;35763
151;638;456.0;182.0;35763
152;610;419.0;191.0;35763
153;577;394.0;183.0;35763
154;676;487.0;189.0;35763
155;612;421.0;191.0;35763
156;616;429.0;187.0;35763
157;564;379.0;185.0;35763
158;648;461.0;187.0;35763
159;628;439.0;189.0;35763
160;608;421.0;187.0;35763
161;701;513.0;188.0;35763
162;746;553.0;193.0;35763
163;682;496.0;186.0;35763
164;596;424.0;171.0;35763
165;680;505.0;175.0;35763
166;620;432.0;187.0;35763
167;642;459.0;183.0;35763
168;651;464.0;186.0;35763
169;616;441.0;175.0;35763
170;619;434.0;185.0;35763
171;660;470.0;190.0;35763
172;619;433.0;186.0;35763
173;629;439.0;189.0;35763
174;597;409.0;187.0;35763
175;644;459.0;185.0;35763
176;624;436.0;188.0;35763
177;619;442.0;177.0;35763
178;651;474.0;177.0;35763
179;654;468.0;186.0;35763
180;646;459.0;186.0;35763
181;597;425.0;172.0;35763
182;637;464.0;173.0;35763
183;608;420.0;188.0;35763
184;650;462.0;187.0;35763
185;624;449.0;175.0;35763
186;622;437.0;185.0;35763
187;627;439.0;188.0;35763
188;622;433.0;188.0;35763
189;602;430.0;172.0;35763
190;600;411.0;189.0;35763
191;614;428.0;186.0;35763
192;593;418.0;175.0;35763
193;679;505.0;174.0;35763
194;620;434.0;186.0;35763
195;619;429.0;190.0;35763
196;605;417.0;188.0;35763
197;602;413.0;189.0;35763
198;646;456.0;190.0;35763
199;586;392.0;194.0;35763
200;614;441.0;173.0;35763
201;652;461.0;191.0;35763
202;606;417.0;189.0;35763
203;600;423.0;177.0;35763
204;610;424.0;186.0;35763
205;629;438.0;191.0;35763
206;585;407.0;177.0;35763
207;635;449.0;186.0;35763
208;619;432.0;187.0;35763
209;615;421.0;194.0;35763
210;615;442.0;173.0;35763
211;627;440.0;187.0;35763
212;625;438.0;187.0;35763
213;615;439.0;176.0;35763
214;618;434.0;184.0;35763
215;617;431.0;186.0;35763
216;634;445.0;189.0;35763
217;600;429.0;170.0;35763
218;667;482.0;185.0;35763
219;602;411.0;191.0;35763
220;617;440.0;177.0;35763
221;605;416.0;189.0;35763
222;642;450.0;192.0;35763
223;633;460.0;172.0;35763
224;641;453.0;188.0;35763
225;642;453.0;188.0;35763
226;616;427.0;189.0;35763
227;610;432.0;178.0;35763
228;632;447.0;185.0;35763
229;616;422.0;194.0;35763
230;706;515.0;191.0;35763
231;617;445.0;171.0;35763
232;646;459.0;187.0;35763
233;618;427.0;191.0;35763
234;663;471.0;192.0;35763
235;639;465.0;174.0;35763
236;671;459.0;212.0;35763
237;684;469.0;215.0;35763
238;609;406.0;203.0;35763
239;726;550.0;175.0;35763
240;649;464.0;185.0;35763
241;638;450.0;187.0;35763
242;645;454.0;191.0;35763
243;584;414.0;170.0;35763
244;684;508.0;175.0;35763
245;603;415.0;188.0;35763
246;566;392.0;174.0;35763
247;623;436.0;187.0;35763
248;656;469.0;187.0;35763
249;646;460.0;186.0;35763
250;644;455.0;189.0;35763
251;645;453.0;192.0;35763
252;601;410.0;191.0;35763
253;627;435.0;192.0;35763
