tick;time;time_patch;time_drop;drops;time_patch_getLocation;time_patch_dropsHere;time_patch_actions;time_drop_getLocation;time_drop_patchHere;time_drop_remove;time_drop_move
0;181;94;86;44268;16;40;22;9;14;0;48
1;126;49;72;44268;11;20;7;8;10;16;26
2;161;47;113;43922;9;21;7;9;58;11;22
3;134;44;90;43605;9;17;6;11;18;9;27
4;93;36;57;43295;8;13;5;9;9;9;17
5;100;41;58;43005;9;16;6;10;9;9;18
6;91;39;52;42724;9;14;6;9;8;8;16
7;90;40;50;42462;9;14;6;8;8;8;15
8;89;36;52;42197;8;13;6;9;8;7;16
9;104;43;60;41949;9;17;7;10;13;6;19
10;124;46;77;41721;8;18;8;10;12;6;37
11;87;38;49;41499;8;13;6;9;9;5;14
12;88;40;48;41294;9;14;6;9;8;5;14
13;88;41;47;41097;9;14;6;9;8;5;14
14;85;40;45;40905;9;14;6;8;8;4;13
15;79;37;42;40718;8;13;6;7;7;4;12
16;84;41;43;40540;10;15;6;8;7;4;13
17;82;38;43;40369;9;13;6;8;8;4;13
18;83;39;44;40210;9;13;6;9;8;3;13
19;91;48;42;40070;9;22;6;8;9;3;12
20;83;39;43;39924;9;13;7;9;8;3;12
21;81;38;43;39782;9;13;6;9;8;3;12
22;75;37;38;39640;8;12;6;7;7;3;11
23;84;42;42;39501;10;15;7;8;7;3;12
24;79;39;40;39366;9;13;7;8;7;3;11
25;81;39;42;39227;9;13;6;8;7;4;12
26;80;39;41;39092;9;13;6;8;7;3;12
27;77;38;39;38954;8;13;6;8;7;3;11
28;91;44;46;38822;9;17;8;8;10;3;14
29;87;41;46;38698;8;15;7;8;11;3;13
30;93;48;44;38576;9;18;9;7;10;3;14
31;94;48;46;38467;9;18;9;8;11;3;14
32;89;49;39;38355;8;22;8;7;8;3;11
33;78;38;39;38239;9;13;6;8;7;3;11
34;79;40;39;38118;9;14;7;8;7;3;11
35;77;39;38;37996;9;13;7;8;7;3;11
36;80;40;39;37870;9;14;7;8;7;3;11
37;77;39;38;37743;9;13;7;8;7;3;11
38;75;38;37;37615;8;12;7;8;7;2;11
39;76;37;38;37488;8;12;7;7;7;2;11
40;74;38;36;37360;8;12;7;7;6;2;11
41;78;41;37;37234;9;13;7;8;7;2;11
42;72;37;34;37112;8;12;7;6;6;2;10
43;78;43;35;36995;10;14;7;7;6;2;10
44;73;37;36;36886;8;12;7;7;6;2;10
45;86;49;37;36779;8;24;7;7;7;2;10
46;73;38;35;36682;9;13;7;7;6;1;10
47;75;40;35;36589;9;13;7;8;7;1;11
48;76;37;38;36500;8;12;7;8;7;2;11
49;76;38;38;36412;8;12;7;8;7;1;11
50;70;37;33;36330;8;12;6;6;6;1;10
51;80;47;32;36257;10;16;9;6;6;1;10
52;70;36;34;36187;8;12;7;7;6;1;10
53;74;39;35;36117;9;13;7;8;6;1;11
54;72;39;32;36061;9;13;7;6;6;1;10
55;76;43;33;36010;10;14;7;7;6;1;10
56;74;40;34;35965;9;13;7;7;6;1;10
57;75;38;37;35926;8;12;7;8;7;1;11
58;72;37;35;35892;8;12;7;6;6;0;12
59;88;51;37;35864;10;19;10;7;10;0;11
60;85;44;41;35843;8;17;9;7;11;0;12
61;88;48;40;35825;9;18;10;8;7;0;16
62;89;46;42;35807;9;18;9;8;11;0;13
63;90;48;42;35793;9;18;10;8;7;0;17
64;89;54;34;35781;9;25;10;7;7;0;11
65;73;40;33;35773;9;13;7;7;6;0;11
66;67;37;30;35766;8;12;7;6;6;0;10
67;73;42;31;35764;10;14;7;6;6;0;10
68;69;37;32;35763;8;12;7;7;6;0;10
69;74;37;36;35763;8;12;7;8;7;0;12
70;71;40;31;35763;9;13;7;7;6;0;10
71;78;46;32;35763;11;16;7;7;6;0;10
72;70;38;32;35763;9;12;7;7;6;0;11
73;73;39;34;35763;9;13;7;8;6;0;11
74;71;38;33;35763;8;12;7;7;6;0;11
75;75;39;36;35763;8;13;7;8;7;0;12
76;69;38;30;35763;8;13;7;6;6;0;10
77;78;48;30;35763;10;18;8;6;6;0;10
78;69;37;32;35763;8;12;6;7;6;0;10
79;76;40;36;35763;9;13;7;8;6;0;12
80;68;38;30;35763;8;12;7;6;6;0;10
81;74;43;31;35763;10;14;8;6;6;0;10
82;69;37;32;35763;8;12;7;6;6;0;11
83;81;40;41;35763;9;13;7;7;13;0;11
84;71;37;33;35763;8;12;7;6;7;0;11
85;74;39;35;35763;9;13;7;8;6;0;11
86;72;40;32;35763;9;13;7;7;6;0;11
87;73;39;34;35763;9;13;7;7;6;0;12
88;71;38;33;35763;8;12;7;7;6;0;11
89;80;46;33;35763;13;15;8;7;6;0;11
90;75;39;36;35763;9;13;7;8;6;0;12
91;75;40;35;35763;9;13;7;8;6;0;12
92;74;39;34;35763;9;13;7;8;6;0;12
93;76;40;36;35763;9;13;7;8;7;0;12
94;70;38;32;35763;8;12;7;6;6;0;11
95;75;41;33;35763;10;14;7;7;6;0;11
96;71;37;34;35763;8;12;7;7;6;0;11
97;71;40;31;35763;8;13;7;6;5;0;11
98;73;42;31;35763;10;14;7;6;6;0;11
99;71;37;34;35763;8;12;7;7;6;0;12
100;75;38;37;35763;8;12;7;8;6;0;12
101;75;38;37;35763;8;13;7;9;7;0;12
102;77;38;38;35763;8;12;7;8;8;0;12
103;89;47;42;35763;9;17;10;8;7;0;17
104;89;48;41;35763;9;18;10;7;11;0;13
105;89;48;41;35763;9;18;10;7;12;0;12
106;91;48;42;35763;10;18;10;8;7;0;18
107;92;47;45;35763;9;18;10;7;16;0;12
108;75;40;35;35763;9;13;7;7;6;0;12
109;73;39;34;35763;8;12;7;7;6;0;12
110;71;37;34;35763;8;12;7;7;6;0;12
111;74;39;35;35763;9;13;7;7;6;0;12
112;74;38;36;35763;8;13;7;8;6;0;12
113;74;37;37;35763;8;12;7;8;6;0;12
114;73;38;35;35763;9;12;7;7;6;0;12
115;74;40;34;35763;9;13;7;7;6;0;12
116;73;39;34;35763;9;13;7;7;6;0;12
117;73;37;36;35763;8;12;7;8;6;0;12
118;77;40;37;35763;9;13;7;8;7;0;13
119;74;38;36;35763;8;12;7;8;6;0;12
120;71;39;32;35763;9;13;7;6;6;0;11
121;75;41;32;35763;10;14;7;6;6;0;11
122;68;37;31;35763;8;12;7;6;5;0;11
123;72;40;32;35763;9;13;7;7;6;0;11
124;74;40;34;35763;9;13;7;7;6;0;12
125;75;38;37;35763;9;12;7;8;6;0;12
126;74;38;36;35763;9;12;7;8;7;0;12
127;74;38;35;35763;8;13;7;8;6;0;12
128;78;41;37;35763;10;14;7;8;6;0;12
129;68;37;31;35763;8;12;7;6;5;0;11
130;75;39;36;35763;9;12;7;8;6;0;12
131;83;41;42;35763;9;14;7;7;14;0;12
132;72;39;33;35763;9;12;7;7;6;0;12
133;72;38;33;35763;8;12;7;7;6;0;11
134;72;38;34;35763;8;12;7;7;6;0;12
135;71;38;32;35763;9;13;7;6;6;0;11
136;73;41;32;35763;10;14;7;6;6;0;11
137;68;37;31;35763;8;12;7;6;6;0;11
138;75;38;36;35763;9;13;7;8;6;0;12
139;77;41;36;35763;9;14;7;8;6;0;12
140;75;39;35;35763;9;13;7;8;6;0;12
141;74;38;36;35763;8;12;7;8;6;0;12
142;74;38;36;35763;8;12;7;8;6;0;12
143;69;37;31;35763;8;12;7;6;6;0;11
144;74;42;31;35763;10;14;7;6;6;0;11
145;69;36;32;35763;8;12;6;6;6;0;11
146;76;39;37;35763;9;13;7;8;7;0;12
147;74;38;36;35763;9;12;7;8;6;0;12
148;71;38;33;35763;9;12;7;7;6;0;12
149;71;37;33;35763;8;12;7;7;6;0;11
150;70;36;33;35763;8;12;7;6;6;0;11
151;74;40;34;35763;9;13;7;7;6;0;12
152;72;39;33;35763;9;12;7;7;6;0;12
153;73;38;35;35763;8;12;7;8;6;0;12
154;76;40;36;35763;9;13;7;8;6;0;12
155;80;39;41;35763;9;13;7;8;11;0;13
156;87;46;40;35763;9;17;10;8;8;0;14
157;88;47;41;35763;9;18;9;8;10;0;13
158;83;44;39;35763;8;17;9;7;6;0;16
159;86;48;38;35763;10;18;10;7;11;0;12
160;92;51;41;35763;11;19;10;7;6;0;20
161;73;36;36;35763;8;12;7;7;7;0;12
162;72;37;35;35763;8;12;7;8;6;0;12
163;76;40;36;35763;9;13;7;8;6;0;12
164;73;38;34;35763;9;12;7;7;6;0;12
165;70;39;31;35763;9;13;7;6;6;0;11
166;75;42;32;35763;10;14;7;6;6;0;11
167;69;37;32;35763;8;12;6;6;6;0;11
168;74;38;36;35763;9;13;7;8;6;0;12
169;76;38;37;35763;9;13;7;8;7;0;12
170;76;37;39;35763;8;12;7;10;7;0;13
171;74;38;36;35763;9;12;7;8;6;0;12
172;69;37;31;35763;8;12;7;6;6;0;11
173;74;41;32;35763;10;14;7;6;6;0;11
174;68;36;32;35763;8;12;7;7;6;0;11
175;77;41;36;35763;9;14;7;8;7;0;13
176;76;43;33;35763;10;14;7;7;6;0;12
177;77;38;38;35763;9;12;7;8;7;0;14
178;72;38;33;35763;9;12;7;7;6;0;11
179;71;38;33;35763;8;12;7;7;6;0;11
180;74;39;34;35763;9;13;7;7;6;0;12
181;74;38;36;35763;8;12;7;8;7;0;12
182;74;38;35;35763;9;12;7;8;7;0;12
183;70;39;31;35763;9;13;7;6;5;0;11
184;73;41;31;35763;10;14;7;6;6;0;11
185;69;37;32;35763;8;12;7;7;6;0;11
186;72;37;34;35763;8;12;7;7;6;0;12
187;72;40;31;35763;9;13;7;6;6;0;11
188;74;39;34;35763;9;13;7;7;6;0;12
189;68;37;31;35763;8;12;7;6;5;0;11
190;88;41;34;35763;9;14;7;7;7;0;12
191;73;39;33;35763;9;13;7;7;6;0;11
192;73;37;35;35763;8;12;7;8;6;0;12
193;71;39;32;35763;9;13;7;6;6;0;11
194;74;42;32;35763;10;14;7;6;6;0;11
195;70;36;34;35763;8;12;7;7;6;0;12
196;73;37;36;35763;8;12;7;8;7;0;12
197;76;40;36;35763;9;13;7;8;6;0;12
198;73;39;34;35763;9;13;7;7;6;0;12
199;70;39;31;35763;9;13;7;6;6;0;11
200;73;42;31;35763;10;14;7;6;6;0;11
201;69;36;32;35763;8;12;7;6;6;0;11
202;73;38;35;35763;9;12;7;8;6;0;12
203;71;38;33;35763;8;12;7;7;6;0;12
204;74;39;34;35763;9;13;7;7;6;0;12
205;74;37;36;35763;8;12;7;8;6;0;12
206;69;38;31;35763;9;12;7;6;6;0;11
207;73;40;33;35763;9;13;7;7;6;0;11
208;70;37;33;35763;8;12;7;7;6;0;12
209;76;39;37;35763;9;13;7;8;7;0;12
210;74;39;35;35763;9;12;7;8;6;0;12
211;74;38;36;35763;8;12;7;8;6;0;12
212;74;39;35;35763;9;12;7;8;6;0;12
213;74;37;37;35763;8;12;7;8;6;0;12
214;70;37;33;35763;8;12;7;6;6;0;11
215;74;42;32;35763;10;14;7;6;6;0;11
216;68;36;32;35763;8;11;6;6;6;0;11
217;74;39;35;35763;9;13;7;8;6;0;12
218;72;39;33;35763;9;13;7;6;7;0;11
219;84;45;39;35763;10;17;8;7;7;0;16
220;83;42;41;35763;8;16;9;7;12;0;12
221;94;47;47;35763;9;18;10;8;7;0;23
222;71;38;33;35763;8;12;7;6;7;0;12
223;76;42;34;35763;10;14;7;7;6;0;12
224;74;40;34;35763;9;13;7;7;6;0;12
225;74;40;34;35763;9;13;7;7;6;0;12
226;73;39;34;35763;9;13;7;7;6;0;12
227;69;37;32;35763;8;12;7;6;6;0;11
228;73;40;33;35763;9;13;7;7;6;0;11
229;74;40;34;35763;9;13;7;7;6;0;12
